浙江本地,#genre#
HBO原创电影,vjms://58.215.133.185:8500:3502/live/cid=436
HBO原创电影,vjms://23.237.33.155:8500:3502/live/cid=436
HBO原创,vjms://58.215.133.184:8500:3502/live/cid=236
HBO家庭,vjms://58.215.133.185:8500:3502/live/cid=181
HBO家庭,vjms://23.237.33.155:8500:3502/live/cid=181
HBO强档,vjms://58.215.133.185:8500:3502/live/cid=238
HBO强档,vjms://23.237.33.155:8500:3502/live/cid=238
HBO強檔,vjms://58.215.133.184:8500:3502/live/cid=238
HBO,vjms://58.215.133.185:8500:3502/live/cid=261
HBO,vjms://23.237.33.155:8500:3502/live/cid=261
HBO HD,mitv://198.255.74.57:12396/5e50206900060f303d32a25155c14c28.ts
HBO Hits,mitv://198.255.74.57:12396/5e502066000b276d3d3297e76f60aed2.ts
HBO Signature HD,mitv://198.255.74.57:12396/5e502066000a4dfd3d3297afe1778d3a.ts
HBOHD,vjms://58.215.133.184:8500:3502/live/cid=261
HBO溫馨,vjms://58.215.133.184:8500:3502/live/cid=181
东森电影,p8p://0198.02686.cc:16871/5d1a69af0009735f11bdcb2402d2abda.ts
东森电影,p2p://51.79.41.138:18912/5c7249d3000cb8ea1d57e9650d7148b7.ts
東森電影,mitv://198.255.74.57:12396/5e50207b0000a2003d32e73d8be634ad.ts
靖天电影台,p8p://0198.02686.cc:16871/5d1a69d4000d791711be5cb4cbc75c73.ts
靖天電影臺 HD,mitv://198.255.74.57:12396/5e502072000f2ae13d32c7ce5dbf5dc7.ts
靖天育樂臺,mitv://198.255.74.57:12396/5e502072000c88653d32c7217bffd1a2.ts
靖天日本 HD,mitv://198.255.74.57:12396/5e502072000bacfc3d32c6e92be0bb4a.ts
龙华经典,p2p://fccsovh.pvbox.live:18912/5b14090b0001269c17d0ee93023202c3
龍華經典,mitv://198.255.74.57:12396/5e502078000722b73d32dd30d938e2a9.ts
龙华影剧,P2p://51.79.41.138:18912/5b1408f2000aaf8c17d08f5c001549e8.ts
龍華影劇,mitv://198.255.74.57:12396/5e5020780009e96a3d32dde65472d436.ts
美亚电影,P2p://190.2.146.92:18912/5c724a0e000442831d58cdaa6a2c5c52.ts
美亚电影,p2p://51.79.41.138:18912/5c724a0e000442831d58cdaa6a2c5c52.ts
美亞電影臺 HD,mitv://198.255.74.57:12396/5e502069000817c63d32a2d65bbe5810.ts
星卫电影台,P2p://190.2.146.92:18912/5c724a05000626a61d58aaff0c3f3175.ts
星卫电影,p2p://51.79.41.138:18912/5c724a05000626a61d58aaff0c3f3175.ts
星衛電影臺 HD,mitv://198.255.74.57:12396/5e50206900073ece3d32a29fd28d76b0.ts
卫视电影台,p8p://0198.02686.cc:16871/5d1a69d0000743f711be4b7d2b320c30.ts
衛視電影臺,mitv://198.255.74.57:12396/5e50206a00007bf93d32a4ccfa9c7d74.ts
纬来电影台,P2p://190.2.146.92:18912/5c7249d80003096d1d57fa6c33601be9.ts
纬来电影台,p8p://0198.02686.cc:16871/5d1a69ce0005e8e911be435423cf0509.ts
纬来电影台,p2p://170.178.164.250:6141/5b448afc0007f4650004373eda7b4dd8.ts
纬来电影,p2p://51.79.41.138:18912/5c7249d80003096d1d57fa6c33601be9.ts
纬来育乐,rtmp://59.124.75.156/sat/tv701
緯來育樂,mitv://198.255.74.57:12396/5e50207b0007cfaa3d32e914f2b6b70d.ts
緯來電影,mitv://198.255.74.57:12396/5e50207b0005f6e33d32e89b52a93087.ts
緯來日本,mitv://198.255.74.57:12396/5e50207b00034e853d32e7ed96d69415.ts
FOX电影,vjms://58.215.133.185:8500:3502/live/cid=94
FOX电影,vjms://23.237.33.155:8500:3502/live/cid=94
FOX HD,mitv://198.255.74.57:12396/5e502066000877783d329737605eb25c.ts
FOX家庭影院HD,mitv://198.255.74.57:12396/5e5020660006b8503d3296c4ec7209c0.ts
FOX CRIME HD,mitv://198.255.74.57:12396/5e5020660005df333d32968d2af0eb38.ts
FOX NEWS,mitv://198.255.74.57:12396/5e5020660004f9ab3d3296520b5ca6ef.ts
FOX动作电影,P2p://51.79.41.138:18912/5b7267ae000b9c6c35cc884079c70164.ts
FOX动作电影,http://104.250.154.42:8080/ZZ_foxaction/ZZ_foxaction.m3u8
FOX動作電影 HD,mitv://198.255.74.57:12396/5e5020660007a1523d32970079e9e50d.ts
采昌影剧,p2p://fccsovh.pvbox.live:18912/5b1409db0009049a17d41d161677386d
采昌影劇臺,mitv://198.255.74.57:12396/5e50206f00041bdf3d32b94116c9fb72.ts
TVB星河,msc://CXHMovie
TVB星河,p8p://0198.02686.cc:16871/5d1a69940005adb211bd60b57a4af31b.ts
TVB 星河粤语,mitv://198.255.74.57:12396/5e50207e00034a933d32f3a42bd947a2.ts
TVB 星河台,https://116.77.72.195/streams/d/tvbxh/playlist.m3u8
TVB-星河,mitv://198.255.74.57:12396/5e50207e00034a933d32f3a42bd947a2.ts
TVB韩剧台,msc://CKDrama5
華藝影剧台,p8p://0198.02686.cc:16871/5d1a69d700008c5a11be651dc2bd3d52.ts
三立戏剧台,p8p://0198.02686.cc:16871/5d1a69f90000ad2611bee9f55d87748f.ts
三立戲劇臺 HD,mitv://198.255.74.57:12396/5e502076000346383d32d4631085ebbe.ts
纬来戏剧,vjms://58.215.133.185:8500:3502/live/cid=137
纬来戏剧,vjms://23.237.33.155:8500:3502/live/cid=137
纬来戏剧,P2p://190.2.146.92:18912/5c72488e000bae061d52f38e705751dd.ts
緯來戲劇,mitv://198.255.74.57:12396/5e50207b00042ba83d32e825c20650d8.ts
緯來戲劇,vjms://58.215.133.184:8500:3502/live/cid=137
EYETV戏剧台,p8p://0198.02686.cc:16871/5d1a69a2000ca28211bd992d29a29542.ts
EYETV戲劇 HD,mitv://198.255.74.57:12396/5e502072000811f93d32c5fd78e49f0d.ts
大爱二台,p8p://0198.02686.cc:16871/5d1a69b8000386b311bdecc8d9c8c96a.ts
凤凰电影台,rtmp://58.200.131.2:1935/livetv/fhdy
凤凰电影台,https://116.77.72.195/streams/d/fhdy/playlist.m3u8
WarnerTV,http://192.200.120.82:8080/ZZ_huanadianying/ZZ_huanadianying.m3u8
WarnerTV,http://192.200.97.170:8080/ZZ_huanadianying/ZZ_huanadianying.m3u8
AXN,vjms://58.215.133.185:8500:3502/live/cid=2
AXN,vjms://23.237.33.155:8500:3502/live/cid=2
AXN,mitv://198.255.74.57:12396/5e50205a000d08a03d3269822cde8583.ts
AXN,vjms://58.215.133.184:8500:3502/live/cid=2
FX,p8p://0198.02686.cc:16871/5d1a69a50009208511bda3ff8356848f.ts
FX HD,mitv://198.255.74.57:12396/5e5020660009533f3d32976fa8dc1ec6.ts
BLUEANT,p8p://0198.02686.cc:16871/5d1a69a60004767211bda6b5be685208.ts
好莱坞电影,P2p://190.2.146.92:18912/5c7249e2000125281d5820ff23a165d1.ts
CIBN好莱坞,http://cibn.peoplevideo.cn/hls/vCIBNHLWPD/1800/vCIBNHLWPD.m3u8?wsSecret=771e13c21abf2b58b4c375b614f113f4
好萊塢電影臺,mitv://198.255.74.57:12396/5e5020690009caca3d32a3469e5e4340.ts
CHC高清电影HD,rtmp://58.200.131.2:1935/livetv/chchd
CHC高清电影 ▲,http://60.255.149.248/tslive/c211_scc_20190618_ek4k254b_original_r10/c211_scc_20190618_ek4k254b_original_r10.m3u8&
CHC家庭影院,mitv://198.255.74.57:12396/5e50204e000b579f3d323a33080d397e.ts
CHC高清電影 HD,mitv://198.255.74.57:12396/5e50204e000a84463d3239fdfa908648.ts
CHC家庭电影,rtmp://58.200.131.2:1935/livetv/chctv
CHC家庭电影 ▲,http://60.255.149.248/tslive/c212_scc_20190618_q0ktot1t_original_r10/c212_scc_20190618_q0ktot1t_original_r10.m3u8&
CHC动作电影,rtmp://58.200.131.2:1935/livetv/chcatv
CHC动作电影 ▲,http://60.255.149.248/tslive/c213_scc_20190618_wzkayvu1_original_r10/c213_scc_20190618_wzkayvu1_original_r10.m3u8&
CHC動作電影,mitv://198.255.74.57:12396/5e50204e000c34973d323a6ccdafdc0c.ts
反馈交流群,https://www.bbsok.cf/wp-content/uploads/2019/12/video_2019-12-23_13-03-01.mp4
港台娱乐,#genre#
TVB J2,p8p://0198.02686.cc:16871/5d1a6990000c457811bd52c53e48f6b9.ts
TVB J2台,mitv://198.255.74.57:12396/5e5020840001a1223d330aa74cb1ccd5.ts
TVB J2,http://hzyhjg.cc/cs/gat/tvbj2-2.php
J2,mitv://198.255.74.57:12396/5e5020840001a1223d330aa74cb1ccd5.ts
TVB J2,http://103.145.38.152/axg.php?id=12
TVB明珠台,p8p://0198.02686.cc:16871/5d1a69de0005348e11be81a666c79a56.ts
TVB明珠台,vjms://23.237.33.155:8500:3502/live/cid=367
TVB明珠,http://116.199.5.52:8114/hls/Fsv_chan_hls_se_idx=12&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
TVB 明珠台,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Pcontent_id=&Provider_id=&Fsv_chan_hls_se_idx=12#http://116.199.5.51:8114/00000000/2e368e04c76446bc9d30ca7a9f934dae/index.m3u8?Fsv_cid=1034&Fsv_chan_hls_se_idx=12&Fsv_ctype=LIVES&version=9&Fsv_rate_id=1&Fsv_otype=1&FvSeid=5abd1660af1babb4&Pcontent_id=7f88be5fb6fd426494f6aa240f1dc7a9&Provider_id=00000000&Fsv_filetype=1&Fsv_ShiftEnable=0&Fsv_SV_PARAM1=0&Fsv_ShiftTsp=240&Fsv_CMSID=00000000&AuthInfo=P2ZSH2gNMZ8aiVfV%2BjCYczoGsAYoDo4KY5I3eHfJhGTKdSzgLwCHoSet9it9fXrMLwehJxh9gmO%2F%0AOFrWyxI%2BtteLTJnZKT7Lg8BRYQNXMQU%3D%0A
TVB 明珠,http://103.145.38.152/axg.php?id=13
TVB翡翠台,vjms://23.237.33.155:8500:3502/live/cid=362
TVB翡翠台,p8p://0198.02686.cc:16871/5d1a69fb000eb19011bef55c89140144.ts
TVB翡翠台,http://m.567it.com/jade.m3u8
TVB翡翠,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=188&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
TVB 翡翠台,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=188&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv&_res_tag_=video
TVB 翡翠,http://103.145.38.152/axg.php?id=1
TVBS欢乐台,p2p://51.79.41.138:18912/5c72488a000a56b71d52e3a07060345e.ts
TVBS欢乐台,P2p://190.2.146.92:18912/5c72488a000a56b71d52e3a07060345e.ts
TVBS欢乐台,vjms://23.237.33.155:8500:3502/live/cid=438
TVBS欢乐台,rtmp://59.124.75.137/sat/tv421
TVBS欢乐,rtmp://59.124.75.156/sat/tv421
TVBS歡樂 HD,mitv://198.255.74.57:12396/5e6221ab0000719983878ab1681799a7.ts
TVBS精采台,p8p://0198.02686.cc:16871/5d1a69ab0004fab811bdba5fa309b278.ts
TVBS精采台,P2p://190.2.146.92:18912/5bdbf3b20000e966d2177540400d0818.ts
公视,vjms://58.215.133.185:8500:3502/live/cid=236
公视,vjms://23.237.33.155:8500:3502/live/cid=236
公視 HD,mitv://198.255.74.57:12396/5e50207d000d889c3d32f25b1c7040cb.ts
民视台湾台,P2p://51.79.41.138:18912/5b14095f00097ec617d238d6575b7b8c
民視臺灣臺,mitv://198.255.74.57:12396/5e50207d000c92663d32f21cb5a333c5.ts
公視3,P2p://51.79.41.138:18912/5b14094a0002d1d117d1e518204a1cf0.ts
公視3HD,vjms://58.215.133.184:8500:3502/live/cid=436
中视经典,P2p://51.79.41.138:18912/5b140a14000a368c17d4fc0d0e2537ba.ts
中視经典,mitv://198.255.74.57:12396/5e50207e0000d1d03d32f302794f5a5c.ts
民视,P2p://190.2.146.92:18912/5c72483f0003db4b1d51bcf349367c26.ts
民视,vjms://23.237.33.155:8500:3502/live/cid=226
民视,mitv://fccsovh.pvbox.live:18912/5c72483f0003db4b1d51bcf349367c26
民视,rtmp://59.124.75.156/sat/tv051
民視,mitv://198.255.74.57:12396/5e50207d000ae4ca3d32f1aef2f53641.ts
民視HD,vjms://58.215.133.184:8500:3502/live/cid=450
中视,P2p://190.2.146.92:18912/5c72484b000b1d091d51edb7087b7686.ts
中视,vjms://23.237.33.155:8500:3502/live/cid=452
中视,rtmp://59.124.75.156/sat/tv091
中視 HD,mitv://198.255.74.57:12396/5e50207d000f40db3d32f2ccd7024e22.ts
中視HD,vjms://58.215.133.184:8500:3502/live/cid=452
三立都会,vjms://58.215.133.185:8500:3502/live/cid=226
三立都會臺 HD,mitv://198.255.74.57:12396/5e5020780004f90a3d32dca29dfcb1f8.ts
三立都會,vjms://58.215.133.184:8500:3502/live/cid=226
三立台湾,p8p://0198.02686.cc:16871/5d1a69ae00025bef11bdc56ba098b443.ts
三立臺灣臺,mitv://198.255.74.57:12396/5e502078000545983d32dcb5287bf09f.ts
八大综合,http://192.200.120.82:8080/ZZ_zhongtianyazhou/ZZ_zhongtianyazhou.m3u8
八大綜合,mitv://198.255.74.57:12396/5e502075000b7cc13d32d295986c348e.ts
八大第一,vjms://58.215.133.185:8500:3502/live/cid=441
八大第一臺,mitv://198.255.74.57:12396/5e502075000e2e113d32d34533f47683.ts
八大第一,vjms://58.215.133.184:8500:3502/live/cid=441
JET综合,P2p://190.2.146.92:18912/5c724892000e3e1c1d5303da4a3c6c26.ts
JET综合,p8p://0198.02686.cc:16871/5d1a69a7000abe1711bdac390219d138.ts
JET 綜合,mitv://198.255.74.57:12396/5e50206f000cf1893d32bb847b55c0b5.ts
三立综合台,p8p://0198.02686.cc:16871/5d1a69fa0007d2f011beefb295d4d371.ts
三立綜合臺 HD,mitv://198.255.74.57:12396/5e5020760004290b3d32d49de1e9a62b.ts
壹综合,p8p://0198.02686.cc:16871/5d1a69b70007631411bde9dd9eaae997.ts
壹電視綜合 HD,mitv://198.255.74.57:12396/5e502078000d90eb3d32ded5ba7af9fe.ts
星空卫视,rtmp://58.200.131.2:1935/livetv/startv
星空卫视,http://116.199.5.51:8114/hls/Fsv_chan_hls_se_idx=233&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=0&Pcontent_id=8114.m3u8
星空衛視,mitv://198.255.74.57:12396/5e5020810001975d3d32feec7da3a9d1.ts
星空衛視,http://103.145.38.152/axg.php?id=18
星卫娱乐,p2p://190.2.146.92:18912/5c724a0a000180991d58bd4f6e533ad5
星衛娛樂臺,mitv://198.255.74.57:12396/5e502069000669403d32a2683760c8cd.ts
东森超视,p2p://190.2.146.92:18912/5c72487c000667911d52abe7044c2b21.ts
反馈交流群,https://www.bbsok.cf/wp-content/uploads/2019/12/video_2019-12-23_13-03-01.mp4
港台体育,#genre#
FOXSPORT-3,vjms://58.215.133.185:8500:3502/live/cid=95
FOX2,vjms://58.215.133.185:8500:3502/live/cid=444
FOX2,vjms://58.215.133.184:8500:3502/live/cid=444
FOX3,vjms://58.215.133.185:8500:3502/live/cid=95
FOX3,vjms://58.215.133.184:8500:3502/live/cid=95
ELTA体育HD,vjms://58.215.133.185:8500:3502/live/cid=266
ELTA体育HD,vjms://23.237.33.155:8500:3502/live/cid=266
ELTA體育 HD,mitv://198.255.74.57:12396/5e50206f0006c4ce3d32b9f02ad92f37.ts
ELTA體育HD,vjms://58.215.133.184:8500:3502/live/cid=266
體育ELTA,vjms://58.215.133.184:8500:3502/live/cid=266
ELTA体育2,P2p://51.79.41.138:18912/5b1409da0004ba1317d418157a2631bc.ts
ELTA体育3,P2p://190.2.146.92:18912/5c7249f7000966361d58752a73813a0e.ts
博斯高球1,vjms://58.215.133.185:8500:3502/live/cid=265
博斯高球1,vjms://121.14.222.75:8500:3502/live/cid=265
博斯高球1,vjms://23.237.33.155:8500:3502/live/cid=265
博斯高球2,p8p://0198.02686.cc:16871/5d1a69a6000ef72511bda96629eb9aa4.ts
纬来体育,vjms://58.215.133.185:8500:3502/live/cid=202
纬来体育,vjms://23.237.33.155:8500:3502/live/cid=202
纬来体育,rtmp://59.124.75.156/sat/tv721
緯來體育,mitv://198.255.74.57:12396/5e50207b000513753d32e86125cd09c9.ts
緯來體育,vjms://58.215.133.184:8500:3502/live/cid=202
Z频道,p8p://0198.02686.cc:16871/5d1a69ac000bbbd711bdc002921c2017.ts
TG频道 t.me/tvsason,http://live-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000266303.m3u8
摄影频道 SD ▲,http://60.255.149.248/tslive/c212_scc_20190618_jljxba4l_original_r10/c212_scc_20190618_jljxba4l_original_r10.m3u8&
天映頻道,mitv://198.255.74.57:12396/5e502069000ab76e3d32a382d07b3d5d.ts
Discovery 動力頻道 HD,mitv://198.255.74.57:12396/5e5020630008a5db3d328b8b20e3013a.ts
Star Sports,rtmp://58.200.131.2:1935/livetv/starsports
港台育乐,#genre#
国家地理野生,vjms://58.215.133.185:8500:3502/live/cid=263
国家地理野生,vjms://23.237.33.155:8500:3502/live/cid=263
國家地理野生,vjms://58.215.133.184:8500:3502/live/cid=263
国家地理,rtmp://58.200.131.2:1935/livetv/natlgeo
国家地理,vjms://58.215.133.185:8500:3502/live/cid=115
国家地理,vjms://23.237.33.155:8500:3502/live/cid=115
国家地理,rtmp://ivi.bupt.edu.cn/livetv/natlgeo
國家地理 HD,mitv://198.255.74.57:12396/5e502063000621963d328ae6b3104a59.ts
國家地理People HD,mitv://198.255.74.57:12396/5e502063000543333d328aad4edbe099.ts
國家地理HD,vjms://58.215.133.184:8500:3502/live/cid=115
探索频道,rtmp://58.200.131.2:1935/livetv/discovery
探索頻道高清,mitv://198.255.74.57:12396/5e502066000338553d3295dfd719c2b1.ts
探索亚洲,vjms://58.215.133.185:8500:3502/live/cid=440
探索亚洲,vjms://23.237.33.155:8500:3502/live/cid=440
探索科学,vjms://58.215.133.185:8500:3502/live/cid=457
探索科学,vjms://23.237.33.155:8500:3502/live/cid=457
动物星球,vjms://58.215.133.185:8500:3502/live/cid=3
动物星球,http://cdn.5itv.tv//ZZ_dongwuxingqiu/ZZ_dongwuxingqiu.m3u8
动物星球,p8p://0198.02686.cc:16871/5d1a69da000a2acf11be734ba3f44eda.ts
动物星球,vjms://23.237.33.155:8500:3502/live/cid=3
動物星球,mitv://198.255.74.57:12396/5e50206000073b993d327f768043421f.ts
TLC旅游生活,vjms://58.215.133.185:8500:3502/live/cid=103
TLC旅游生活,vjms://23.237.33.155:8500:3502/live/cid=103
TLC旅游生活,vjms://58.215.133.184:8500:3502/live/cid=103
亚洲旅游台 HD,p8p://0198.02686.cc:16871/5d1a69b100010db711bdd0ce73edfa51.ts
亞洲旅遊臺 HD,mitv://198.255.74.57:12396/5e50206c000726cc3d32ae51701aab94.ts
年代MUCH,vjms://58.215.133.185:8500:3502/live/cid=439
年代MUCH,vjms://23.237.33.155:8500:3502/live/cid=439
年代MUCH,vjms://58.215.133.184:8500:3502/live/cid=439
美食星球,p8p://0198.02686.cc:16871/5d1a69cf0001415211be460bf6630f93.ts
美食星球 HD,mitv://198.255.74.57:12396/5e50206c000654453d32ae1b5afec589.ts
SMART,p8p://0198.02686.cc:16871/5d1a69a9000d171211bdb4a3d225e7dd.ts
smart知識臺,mitv://198.255.74.57:12396/5e5020720006f1d33d32c5b3efec7a71.ts
MTV,vjms://58.215.133.185:8500:3502/live/cid=52
MTV LIVE HD,mitv://198.255.74.57:12396/5e50205d000489b23d32730dcb5d8ab8.ts
MTV,mitv://198.255.74.57:12396/5e50205a000ebcb83d3269f26f1a2952.ts
FTV,vjms://58.215.133.185:8500:3502/live/cid=399
Fashion,https://bozztv.com/36bay2/gin/giniko_modelinc_2000kb_36bay2/tracks-v1a1/mono.m3u8
TV5MONDE,vjms://58.215.133.185:8500:3502/live/cid=396
TV5MONDE,vjms://23.237.33.155:8500:3502/live/cid=396
StarWorld,p8p://0198.02686.cc:16871/5d1a69aa0008eaab11bdb77907881e7a.ts
CHANNEL,rtmp://58.200.131.2:1935/livetv/channelv
Channel V,rtmp://ivi.bupt.edu.cn/livetv/channelv
sundance channel,mitv://198.255.74.57:12396/5e50205d00056b623d327347de7d8337.ts
反馈交流群,https://www.bbsok.cf/wp-content/uploads/2019/12/video_2019-12-23_13-03-01.mp4
轮播频道,#genre#
BesTV鼎级,http://stream.slave.jxtvnet.tv:14311/playurl?accesstoken=R5DC2A42FU309BB004K7738E848ICA43ED17PBM345713AV0Z57EA5W15D48CE92ED319F0&playtype=live&protocol=http&playtoken=ABCDEFGH&auth=no&programid=4200000142
靓妆高清,http://stream.slave.jxtvnet.tv:14311/playurl?accesstoken=R5DC2A42FU309BB004K7738E848ICA43ED17PBM345713AV0Z57EA5W15D48CE92ED319F0&playtype=live&protocol=http&playtoken=ABCDEFGH&auth=no&programid=4200000127
科幻电影,http://aldirect.hls.huya.com/huyalive/28466698-2689656864-11551988268341919744-2847699194-10057-A-0-1_1200.m3u8
好莱坞电影,http://aldirect.hls.huya.com/huyalive/30765679-2484192572-10669525853706125312-2847687498-10057-A-0-1_1200.m3u8
怪物科幻,http://js.hls.huya.com/huyalive/30765679-2478268764-10644083292078342144-2847699106-10057-A-0-1_1200.m3u8
漫威电影,http://aldirect.hls.huya.com/huyalive/30765679-2504742278-10757786168918540288-3049003128-10057-A-0-1_1200.m3u8
灾难电影,http://aldirect.hls.huya.com/huyalive/29169025-2686219962-11537226886652362752-2710080226-10057-A-0-1_1200.m3u8
丧尸电影,http://tx.hls.huya.com/huyalive/29106097-2689286606-11550398022340837376-2789274544-10057-A-0-1.m3u8
动漫大电影,http://tx.hls.huya.com/huyalive/28466698-2689661530-11552008308659322880-3049003102-10057-A-0-1.m3u8
亚洲大电影,http://tx.hls.huya.com/huyalive/30765679-2554414680-10971127511022305280-3048991634-10057-A-0-1.m3u8
亚洲好电影,http://tx.hls.huya.com/huyalive/30765679-2554414705-10971127618396487680-3048991636-10057-A-0-1.m3u8
好莱坞片,http://cibn.peoplevideo.cn/hls/vCIBNHLWPD/1800/vCIBNHLWPD.m3u8?wsSecret=771e13c21abf2b58b4c375b614f113f4
院线大片,http://cibn.peoplevideo.cn/hls/vCIBNHYPD/1800/vCIBNHYPD.m3u8?wsSecret=771e13c21abf2b58b4c375b614f113f4
电影综合,http://cinb1.peoplevideo.cn/hls/vCIBNDYPD/1800/vCIBNDYPD.m3u8?wsSecret=6bf1094344cdd96542103b7ead60c664
电影导视,http://cinb1.peoplevideo.cn/hls/vCIBNDYDS/1800/vCIBNDYDS.m3u8?wsSecret=6bf1094344cdd96542103b7ead60c664
精品影院,http://cinb1.peoplevideo.cn/hls/vCIBNJPYY/1800/vCIBNJPYY.m3u8?wsSecret=6bf1094344cdd96542103b7ead60c664
流金岁月,http://cibn.peoplevideo.cn/hls/vCIBNSCPD/1800/vCIBNSCPD.m3u8?wsSecret=5f38811d672214110f110816440adbdb
情感影院,http://cinb1.peoplevideo.cn/hls/vCIBNQGYY/1800/vCIBNQGYY.m3u8?wsSecret=6bf1094344cdd96542103b7ead60c664
喜剧影院,http://cinb1.peoplevideo.cn/hls/vCIBNHSYX/1800/vCIBNHSYX.m3u8?wsSecret=6bf1094344cdd96542103b7ead60c664
古装剧场,http://cinb1.peoplevideo.cn/hls/vCIBNZYPD/1800/vCIBNZYPD.m3u8?wsSecret=6bf1094344cdd96542103b7ead60c664
骄阳剧场,http://cinb1.peoplevideo.cn/hls/vCIBNJDJC/1800/vCIBNJDJC.m3u8?wsSecret=6bf1094344cdd96542103b7ead60c664
DOX院线,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=8a7d213b10550559a073db188d08d5f7
DOX院线 FHD,http://hls.globaliptv.ml/myguizhou.php?id=doxyuanxianhd
DOX雅趣,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=98a5538384f14ca487ca96786a441bbe
DOX新知,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=8df92ef18e714e80bc302723d5e933ee
DOX新知 FHD,http://hls.globaliptv.ml/myguizhou.php?id=doxxinzhihd
DOX新艺,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=3fec5428637fe3d00cea8deb981ca71c
DOX新艺 FHD,http://hls.globaliptv.ml/myguizhou.php?id=doxxinyihd
DOX怡家,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=9c6e3fd0b37dd8b7e4bc1f06c44cb6cf
DOX怡家 FHD,http://hls.globaliptv.ml/myguizhou.php?id=doxyijiahd
DOX英伦,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=21e5f6a02640bf440df4c079b4c3ad23
DOX英伦 FHD,http://hls.globaliptv.ml/myguizhou.php?id=doxyinglunhd
DOX映画,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=e16878a022c216b17975299a9ac369dc
DOX映画 FHD,http://hls.globaliptv.ml/myguizhou.php?id=doxyinghuahd
DOX美剧,http://yeyuaihao.gz01.bdysite.com/dl/gzyx.php?id=1c639fe68ed5de6804966813425bdccd
反馈交流群,https://www.bbsok.cf/wp-content/uploads/2019/12/video_2019-12-23_13-03-01.mp4
亲子卡通,#genre#
迪斯尼,vjms://58.215.133.185:8500:3502/live/cid=361
迪斯尼,vjms://23.237.33.155:8500:3502/live/cid=361
CN卡通,p8p://0198.02686.cc:16871/5d1a69b3000e2d1e11bddbfa8c491af8.ts
CN卡通,vjms://23.237.33.155:8500:3502/live/cid=422
CN 卡通,mitv://198.255.74.57:12396/5e5020600002ee833d327e5c1e2a9504.ts
东森幼幼,p8p://0198.02686.cc:16871/5d416a580007131b7660d3322e8b0a5f.ts
东森幼幼,vjms://23.237.33.155:8500:3502/live/cid=344
東森幼幼,mitv://198.255.74.57:12396/5e502078000e83813d32df13dca72df1.ts
BabyFirst,http://ms003.happytv.com.tw/live/F9YMztT5DcwWEr1f/index.m3u8
BabyFirst,mitv://198.255.74.57:12396/5e502060000061f63d327db5c4cfabf2.ts
MOMO亲子台,P2p://190.2.146.92:18912/5c7248620002c4fd1d52456c75ed6b55.ts
MOMO亲子台,p2p://190.2.146.92:18912/5c7248620002c4fd1d52456c75ed6b55
MOMO親子臺,mitv://198.255.74.57:12396/5e50206c000a75b73d32af297738845a.ts
Disney,P2p://51.79.41.138:18912/5b1409f30004f6ec17d479cd524c4642.ts
港台测试,#genre#
东森超视,p2p://190.2.146.92:18912/5c72487c000667911d52abe7044c2b21.ts
三立台湾,p2p://190.2.146.92:18912/5c72486a000b11721d5266cf1bf84bce.ts
TVBS?精彩台,p2p://190.2.146.92:18912/5bdbf3b20000e966d2177540400d0818.ts
中天新闻,p2p://190.2.146.92:18912/5c7249b6000641f71d5776673c1d2f63.ts
民视,p2p://190.2.146.92:18912/5c72483f0003db4b1d51bcf349367c26.ts
华视,p2p://190.2.146.92:18912/5c2dd7470006324111f874bf40a40dd0.ts
华视,p2p://190.2.146.92:18912/5b140968000d4f3517d25cf83e1e0c9f.ts
华视,p2p://190.2.146.92:18912/5c72484f000e498b1d51fe2201d92dd3.ts
华视,rtmp://59.124.75.156/sat/tv111
华视新闻 FHD ★,http://seb.sason.top/tv/hsxw_fhd.m3u8
华视新闻 HD ★,http://seb.sason.top/tv/hsxw.m3u8
